localidade,t,obitosAcumulados,obitosNovos
DSBV,84.77138569284642,44.458091449042286,1.624779457792204
DSBV,84.9544772386193,44.75627802233835,1.6324599660450996
DSBV,85.1375687843922,45.05587036925884,1.640135326967749
DSBV,85.32066033016508,45.35686749387247,1.6478049553301717
DSBV,85.50375187593797,45.659268292705775,1.6554682615039895
DSBV,85.68684342171086,45.96307155394662,1.6631246515258922
DSBV,85.86993496748374,46.26827595665992,1.6707735271629713
DSBV,86.05302651325663,46.57488007001624,1.6784142859799345
DSBV,86.23611805902952,46.88288235253326,1.6860463214082013
DSBV,86.4192096048024,47.19228115133062,1.693669022816859
DSBV,86.60230115057529,47.50307470139892,1.7012817755855212
DSBV,86.78539269634817,47.81526112488265,1.708883961179045
DSBV,86.96848424212106,48.12883842956458,1.7164749572045102
DSBV,87.15157578789395,48.443804508676656,1.7240541375022378
DSBV,87.33466733366683,48.76015714116552,1.7316208722487256
DSBV,87.51775887943973,49.077893990339625,1.7391745280219153
DSBV,87.70085042521261,49.39701260322242,1.746714467885166
DSBV,87.88394197098549,49.71751040992217,1.7542400514731034
DSBV,88.06703351675839,50.039384723018166,1.761750635079309
DSBV,88.25012506253127,50.36263273696426,1.7692455717458613
DSBV,88.43321660830415,50.68725152751001,1.7767242113547228
DSBV,88.61630815407703,51.01323805113975,1.7841859007209362
DSBV,88.79939969984993,51.34058914453012,1.7916299836876648
DSBV,88.98249124562281,51.669301524026366,1.7990558012230293
DSBV,89.16558279139569,51.99937178513819,1.8064626915187456
DSBV,89.34867433716859,52.330796402055135,1.8138499900905523
DSBV,89.53176588294147,52.66357172718211,1.821217029880404
DSBV,89.71485742871435,52.99769399069585,1.8285631413604362
DSBV,89.89794897448725,53.33315930012216,1.8358876526386554
DSBV,90.08104052026013,53.66996363993477,1.843189889566372
DSBV,90.26413206603301,54.00810286877649,1.850469175795852
DSBV,90.44722361180591,54.347572719317405,1.857724832897573
DSBV,90.63031515757879,54.688368802809165,1.8649561805777632
DSBV,90.81340670335167,55.03048660582734,1.8721625367286132
DSBV,90.99649824912456,55.37392148992658,1.87934321754304
DSBV,91.17958979489745,55.71866869135009,1.8864975376317226
DSBV,91.36268134067033,56.06472332076209,1.8936248101417108
DSBV,91.54577288644322,56.412080363004065,1.9007243468765949
DSBV,91.72886443221611,56.76073467687458,1.9077954584181895
DSBV,91.911955977989,57.110680994933546,1.9148374542497137
DSBV,92.09504752376188,57.461913923331444,1.9218496428804526
DSBV,92.27813906953477,57.814427941663496,1.9288313319718546
DSBV,92.46123061530766,58.16821740284945,1.9357818284650385
DSBV,92.64432216108054,58.52327653303969,1.942700438709682
DSBV,92.82741370685342,58.879599431547575,1.9495864685942712
DSBV,93.01050525262632,59.2371800708088,1.9564392236776509
DSBV,93.1935967983992,59.596012296368045,1.9632580093218683
DSBV,93.37668834417208,59.95608982689369,1.9700421308262652
DSBV,93.55977988994498,60.31740625086771,1.97679089350042
DSBV,93.74287143571786,60.6799550246061,1.9835036027655586
DSBV,93.92596298149074,61.04372948301731,1.990179564491309
DSBV,94.10905452726364,61.40872283420324,1.9968180850300306
DSBV,94.29214607303652,61.774928159354346,2.0034184713520578
DSBV,94.4752376188094,62.14233841288972,2.0099800311860374
DSBV,94.6583291645823,62.51094642262472,2.016502073160225
DSBV,94.84142071035518,62.88074488996682,2.022983906944722
DSBV,95.02451225612806,63.25172639014023,2.0294248433945823
DSBV,95.20760380190094,63.62388337243909,2.035824194693769
DSBV,95.39069534767384,63.99720816051007,2.0421812744999093
DSBV,95.57378689344672,64.37169295266438,2.0484953980897838
DSBV,95.7568784392196,64.74732982221985,2.054765882505535
DSBV,95.9399699849925,65.12411071787332,2.060992046701527
DSBV,96.12306153076538,65.5020274641032,2.0671732116917965
DSBV,96.30615307653827,65.88107176160364,2.073308700698085
DSBV,96.48924462231116,66.26123518774959,2.079397839298359
DSBV,96.67233616808404,66.64250919709343,2.085439955575786
DSBV,96.85542771385693,67.02488511842952,2.0914343802141073
DSBV,97.03851925962981,67.40835414983451,2.0973804465652006
DSBV,97.2216108054027,67.79290737557098,2.103277491055515
DSBV,97.40470235117559,68.17853575937623,2.109124853219452
DSBV,97.58779389694847,68.56523014439783,2.1149218758390425
DSBV,97.77088544272137,68.95298125381778,2.1206679050941433
DSBV,97.95397698849425,69.34177969150655,2.1263622907127173
DSBV,98.13706853426713,69.73161594270732,2.132004386121145
DSBV,98.32016008004003,70.12248037475018,2.137593548594496
DSBV,98.50325162581291,70.51436323779672,2.1431291394067236
DSBV,98.68634317158579,70.90725466561527,2.148610523980706
DSBV,98.86943471735869,71.3011446763869,2.1540370720381072
DSBV,99.05252626313157,71.69602317354205,2.159408157748943
DSBV,99.23561780890445,72.09187994662871,2.164723159880869
DSBV,99.41870935467733,72.48870467221153,2.1699814619480633
DSBV,99.60180090045023,72.88648691480246,2.1751824523596786
DSBV,99.78489244622311,73.28521612782303,2.180325524567804
DSBV,99.967983991996,73.68488165459848,2.185410077214857
DSBV,100.15107553776889,74.08547272659034,2.190435514245576
DSBV,100.33416708354177,74.48697845594037,2.1954012449510643
DSBV,100.51725862931465,74.8893878557125,2.2003066843559265
DSBV,100.70035017508755,75.29268983372077,2.205151253268899
DSBV,100.88344172086043,75.6968731923115,2.209934378409939
DSBV,101.06653326663331,76.10192662947347,2.2146554925528132
DSBV,101.2496248124062,76.50783873997592,2.2193140346667266
DSBV,101.43271635817909,76.91459801653482,2.223909450056934
DSBV,101.61580790395197,77.3221928510068,2.2284411905042534
DSBV,101.79889944972486,77.73061153561149,2.2329087144034543
DSBV,101.98199099549775,78.13984226418144,2.23731148690043
DSBV,102.16508254127064,78.54987313343987,2.2416489800281107
DSBV,102.34817408704352,78.96069214430656,2.245920672841065
DSBV,102.53126563281641,79.3722872032311,2.2501260515487043
DSBV,102.7143571785893,79.78464612355393,2.254264609647065
DSBV,102.89744872436218,80.19775662689516,2.2583358480490734
DSBV,103.08054027013507,80.61160634457072,2.262339275213273
DSBV,103.26363181590796,81.02618281903585,2.2662744072709127
DSBV,103.44672336168084,81.44147350366639,2.270140768135803
DSBV,103.62981490745372,81.85746575516947,2.27393788954747
DSBV,103.81290645322662,82.27414685214977,2.277665311353699
DSBV,103.9959979989995,82.69150399153371,2.2813225815804428
DSBV,104.17908954477238,83.10952428827821,2.2849092565330698
DSBV,104.36218109054528,83.52819477690687,2.2884249009126374
DSBV,104.54527263631816,83.94750241306835,2.2918690879301993
DSBV,104.72836418209104,84.36743407511727,2.295241399419085
DSBV,104.91145572786394,84.78797656571648,2.2985414259450843
DSBV,105.09454727363682,85.20911661346071,2.301768766914527
DSBV,105.2776388194097,85.63084087452191,2.3049230306801585
DSBV,105.4607303651826,86.05313593431478,2.3080038346447918
DSBV,105.64382191095548,86.47598830918307,2.311010805362706
DSBV,105.82691345672836,86.8993844481061,2.313943578638679
DSBV,106.01000500250125,87.32331073442496,2.3168017996246912
DSBV,106.19309654827414,87.74775348758817,2.3195851229141806
DSBV,106.37618809404702,88.17269896491632,2.3222932126338556
DSBV,106.5592796398199,88.5981333633858,2.324925742533006
DSBV,106.7423711855928,89.02404282079318,2.327482396066484
DSBV,106.92546273136568,89.45041341148269,2.3299628664446357
DSBV,107.10855427713857,89.87723115802281,2.3323668567755163
DSBV,107.29164582291146,90.30448203112613,2.3346940801305274
DSBV,107.47473736868434,90.73215194989588,2.3369442596111196
DSBV,107.65782891445723,91.1602267836708,2.3391171284223997
DSBV,107.84092046023011,91.5886923538827,2.3412124299440134
DSBV,108.024012006003,92.01753443592717,2.3432299177982383
DSBV,108.20710355177589,92.44673876104586,2.3451693559152647
DSBV,108.39019509754877,92.87629101822094,2.3470305185956564
DSBV,108.57328664332167,93.3061768560801,2.3488131905699134
DSBV,108.75637818909455,93.73638188481213,2.3505171670551714
DSBV,108.93946973486743,94.16689167809247,2.3521422538089567
DSBV,109.12256128064033,94.59769177501772,2.35368826718002
DSBV,109.30565282641321,95.028767682049,2.355155034156187
DSBV,109.48874437218609,95.46010487496326,2.3565423924092346
DSBV,109.67183591795899,95.89168880081205,2.3578501903367504
DSBV,109.85492746373187,96.32350487988678,2.3590782871009828
DSBV,110.03801900950475,96.75553850768777,2.3602265526646358
DSBV,110.22111055527763,97.18777505684962,2.3612948678234873
DSBV,110.40420210105053,97.62019987919479,2.3622831242362965
DSBV,110.58729364682341,98.05279830771632,2.3631912244513695
DSBV,110.7703851925963,98.4855556585493,2.3640190819300284
DSBV,110.95347673836919,98.91845723296251,2.3647666210670426
DSBV,111.13656828414207,99.35148831935199,2.3654337772079392
DSBV,111.31965982991495,99.78463419523635,2.3660204966632152
DSBV,111.50275137568785,100.21788012925214,2.366526736719444
DSBV,111.68584292146073,100.6512113831492,2.3669524656472625
DSBV,111.86893446723361,101.08461321378533,2.367297662706259
DSBV,112.0520260130065,101.5180708751189,2.3675623181467373
DSBV,112.2351175587794,101.95156962019932,2.3677464332083913
DSBV,112.41820910455228,102.38509470315404,2.3678500201158816
DSBV,112.60130065032516,102.8186313811718,2.3678731020713113
DSBV,112.78439219609805,103.25216491648095,2.3678157132436377
DSBV,112.96748374187094,103.68568057832198,2.3676778987549953
DSBV,113.15057528764382,104.11916364491407,2.367459714663986
DSBV,113.33366683341671,104.5525994057117,2.3671612279456684
DSBV,113.5167583791896,104.98597317670243,2.366782516455381
DSBV,113.69984992496248,105.41927028542665,2.3663236689100744
DSBV,113.88294147073537,105.852476070095,2.3657847848664217
DSBV,114.06603301650826,106.28557588808212,2.365165974684626
DSBV,114.24912456228114,106.71855511786994,2.364467359493255
DSBV,114.43221610805402,107.15139916097958,2.3636890711511285
DSBV,114.61530765382692,107.58409344389162,2.3628312522063086
DSBV,114.7983991995998,108.01662341995356,2.361894055852171
DSBV,114.98149074537268,108.44897457127416,2.3608776458806258
DSBV,115.16458229114558,108.88113241060293,2.3597821966325156
DSBV,115.34767383691846,109.3130824831944,2.358607892945206
DSBV,115.53076538269134,109.7448103686565,2.3573549300974306
DSBV,115.71385692846424,110.17630168278144,2.356023513751405
DSBV,115.89694847423712,110.6075420793586,2.354613859892256
DSBV,116.08004002001,111.0385172519688,2.353126194764831
DSBV,116.26313156578288,111.46921293575824,2.3515607548078843
DSBV,116.44622311155578,111.89961490919178,2.3499177865857335
DSBV,116.62931465732866,112.32970899578433,2.3481975467174023
DSBV,116.81240620310155,112.75948106580961,2.3464003018033006
DSBV,116.99549774887444,113.18891703798494,2.3445263283495237
DSBV,117.17858929464732,113.61800288113129,2.34257591268978
DSBV,117.3616808404202,114.04672461580788,2.3405493509050155
DSBV,117.5447723861931,114.47506831591959,2.338446948740825
DSBV,117.72786393196598,114.90302011029685,2.3362690215226554
DSBV,117.91095547773887,115.33056618424683,2.3340158940688926
DSBV,118.09404702351176,115.75769278454572,2.331687900582549
DSBV,118.27713856928465,116.18438624840356,2.3292853843990495
DSBV,118.46023011505753,116.6106329959858,2.3268086979184437
DSBV,118.64332166083041,117.0364195467455,2.3242582023997227
DSBV,118.8264132066033,117.46173249817828,2.3216342679736792
DSBV,119.00950475237619,117.88655841994556,2.318937274226374
DSBV,119.19259629814907,118.31088394153215,2.3161676096083785
DSBV,119.37568784392197,118.7346956822957,2.31332567182602
DSBV,119.55877938969485,119.15798036802319,2.3104118669993756
DSBV,119.74187093546773,119.58072493511374,2.3074266087836466
DSBV,119.92496248124063,120.00291637402397,2.304370319300343
DSBV,120.10805402701351,120.42454185202092,2.3012434281279153
DSBV,120.29114557278639,120.84558848934883,2.298046373838551
DSBV,120.47423711855927,121.26604343044276,2.294779603441748
DSBV,120.65732866433217,121.68589392132948,2.2914435717014263
DSBV,120.84042021010505,122.10512723640066,2.288038741614062
DSBV,121.02351175587793,122.52373085820884,2.2845655828305924
DSBV,121.20660330165083,122.94169233994933,2.2810245726195335
DSBV,121.38969484742371,123.358999318244,2.277416195655275
DSBV,121.5727863931966,123.77563953036652,2.2737409437528697
DSBV,121.75587793896949,124.19160075612191,2.269999316272869
DSBV,121.93896948474237,124.60687088593116,2.2661918194121493
DSBV,122.12206103051525,125.0214379030151,2.2623189662378524
DSBV,122.30515257628815,125.43528988591883,2.2583812765435294
DSBV,122.48824412206103,125.84841501542576,2.254379276659466
DSBV,122.67133566783392,126.26080156568982,2.2503134994137137
DSBV,122.8544272136068,126.67243790931983,2.246184483960366
DSBV,123.0375187593797,127.08331251782477,2.2419927756506173
DSBV,123.22061030515258,127.49341396284841,2.237738925895115
DSBV,123.40370185092546,127.90273091768051,2.2334234920221623
DSBV,123.58679339669835,128.31125215803456,2.229047037142453
DSBV,123.76988494247124,128.71896656353667,2.2246101300052827
DSBV,123.95297648824412,129.1258631184372,2.2201133448620927
DSBV,124.13606803401701,129.5319309125904,2.2155572613264396
DSBV,124.3191595797899,129.93715914237413,2.2109424642338187
DSBV,124.50225112556278,130.34153711122195,2.206269543505349
DSBV,124.68534267133566,130.74505423136253,2.2015390939967863
DSBV,124.86843421710856,131.14770002451633,2.196751715358616
DSBV,125.05152576288144,131.54946412280043,2.191908011893189
DSBV,125.23461730865432,131.9503362696745,2.18700859241073
DSBV,125.41770885442722,132.3503063208891,2.1820540700847135
DSBV,125.6008004002001,132.74936424541627,2.177045062306855
DSBV,125.78389194597298,133.1475001229642,2.1719821905855623
DSBV,125.96698349174588,133.54470414680975,2.1668660803778423
DSBV,126.15007503751876,133.94096662684223,2.16169736091601
DSBV,126.33316658329164,134.33627798874397,2.1564766650834954
DSBV,126.51625812906454,134.7306287747731,2.151204629270227
DSBV,126.69934967483742,135.12400964454602,2.1458818932277026
DSBV,126.8824412206103,135.51641137582257,2.1405090999237704
DSBV,127.06553276638319,135.9078248641574,2.1350868954130484
DSBV,127.24862431215608,136.29824111885824,2.1296159287606415
DSBV,127.43171585792896,136.68765127100627,2.124096851797152
DSBV,127.61480740370185,137.0760465718843,2.118530319005705
DSBV,127.79789894947474,137.4634183929524,2.112916987388397
DSBV,127.98099049524762,137.8497582263428,2.1072575163256415
DSBV,128.16408204102052,138.2350576853372,2.101552567435935
DSBV,128.3471735867934,138.61930850482514,2.095802804436086
DSBV,128.53026513256629,139.0025025403482,2.0900088930233136
DSBV,128.71335667833918,139.3846317689808,2.084171500730501
DSBV,128.89644822411205,139.76568829098173,2.0782912967692364
DSBV,129.07953976988495,140.1456643292822,2.072368951906157
DSBV,129.26263131565784,140.52455222975726,2.066405138327996
DSBV,129.4457228614307,140.9023444614724,2.060400529507509
DSBV,129.6288144072036,141.27903361690514,2.0543558000703017
DSBV,129.8119059529765,141.65461241214746,2.0482716256625415
DSBV,129.99499749874937,142.02907368711442,2.042148682819139
DSBV,130.17808904452227,142.4024104056405,2.0359876488343964
DSBV,130.36118059029513,142.77461565561504,2.029789201632704
DSBV,130.54427213606803,143.14568264908704,2.02355401964045
DSBV,130.72736368184093,143.51560472233948,2.0172827816591705
DSBV,130.9104552276138,143.88437533593986,2.0109761667398818
DSBV,131.0935467733867,144.25198807476664,2.0046348540586374
DSBV,131.2766383191596,144.61843664815734,1.9982595227907594
DSBV,131.45972986493246,144.98371488988076,1.9918508519889417
DSBV,131.64282141070535,145.3478167579032,1.9854095204659457
DSBV,131.82591295647825,145.7107363344368,1.978936206673299
DSBV,132.00900450225112,146.07246782585887,1.9724315885831885
DSBV,132.192096048024,146.43300556260803,1.965896343571758
DSBV,132.3751875937969,146.79234399905792,1.959331148303844
DSBV,132.55827913956978,147.15047771339292,1.952736678618689
DSBV,132.74137068534267,147.50740140762503,1.946113609414045
DSBV,132.92446223111557,147.86310990716592,1.9394626145396412
DSBV,133.10755377688844,148.21759816066438,1.932784366686904
DSBV,133.29064532266133,148.5708612398116,1.926079537280374
