localidade,t,casosAcumulados,casosNovos
DSBV,94.51725862931465,396.81168349131235,19.990740344703934
DSBV,94.7183591795898,400.84965548391267,20.168176007833107
DSBV,94.91945972986493,404.92341849271406,20.34669092281129
DSBV,95.12056028014007,409.03318929140556,20.52628237225848
DSBV,95.32166083041521,413.1791840853856,20.706947433928878
DSBV,95.52276138069034,417.361618469768,20.88868297806453
DSBV,95.72386193096548,421.58070738677486,21.07148566476821
DSBV,95.92496248124063,425.83666508251,21.255351941397144
DSBV,96.12606303151576,430.1297050631157,21.4402780399788
DSBV,96.3271635817909,434.4600400503067,21.62625997465048
DSBV,96.52826413206603,438.8278819362763,21.813293539124203
DSBV,96.72936468234117,443.23344173797767,22.001374304178302
DSBV,96.93046523261631,447.67692955077024,22.190497615177506
DSBV,97.13156578289144,452.15855450143385,22.380658589622723
DSBV,97.33266633316659,456.67852470054646,22.571852114732675
DSBV,97.53376688344171,461.2370472648506,22.764072848032143
DSBV,97.73486743371686,465.8343283940822,22.957315220231163
DSBV,97.935967983992,470.4705729825381,23.15157341860179
DSBV,98.13706853426713,475.1459847156096,23.346841390915035
DSBV,98.33816908454227,479.860766034986,23.543112843868265
DSBV,98.53926963481742,484.6151180891078,23.740381240956914
DSBV,98.74037018509254,489.4092406830742,23.938639800392384
DSBV,98.94147073536769,494.243332228004,24.13788149306762
DSBV,99.14257128564282,499.1175896898441,24.338099040571837
DSBV,99.34367183591796,504.0322085376355,24.53928491325682
DSBV,99.5447723861931,508.9873826912254,24.74143132835559
DSBV,99.74587293646823,513.9833044684342,24.944530248155967
DSBV,99.94697348674337,519.0201645316743,25.148573378230722
DSBV,100.1480740370185,524.0981518340152,25.35355216572547
DSBV,100.34917458729365,529.2174535839328,25.559457798478736
DSBV,100.55027513756879,534.3782554918658,25.766281215481918
DSBV,100.75137568784392,539.5807412957658,25.974013088422254
DSBV,100.95247623811906,544.8250927356976,26.18264382151106
DSBV,101.15357678839419,550.1114895926037,26.392163553912813
DSBV,101.35467733866933,555.4401096338443,26.60256215850615
DSBV,101.55577788894448,560.8111285583351,26.81382924071839
DSBV,101.7568784392196,566.2247199413031,27.025954137436162
DSBV,101.95797898949475,571.6810551786538,27.238925915993217
DSBV,102.15907953976989,577.1803034309557,27.452733373237333
DSBV,102.36018009004502,582.7226315670498,27.667365034677985
DSBV,102.56128064032016,588.3082041072839,27.882809153716984
DSBV,102.76238119059529,593.9371831663755,28.099053710962696
DSBV,102.96348174087044,599.609728395911,28.316086413630636
DSBV,103.16458229114558,605.3259969264795,28.533894695031208
DSBV,103.3656828414207,611.0861435531901,28.75246572337648
DSBV,103.56678339169585,616.8903206299308,28.971786399475686
DSBV,103.76788394197098,622.7386775833627,29.191843340300515
DSBV,103.96898449224612,628.6313611169468,29.412622888865
DSBV,104.17008504252126,634.5685151562335,29.634111114329798
DSBV,104.3711855927964,640.5502807925243,29.85629381215037
DSBV,104.57228614307154,646.5767962263985,30.0791565043274
DSBV,104.77338669334668,652.6481967111122,30.30268443976056
DSBV,104.97448724362181,658.764614495883,30.526862594706913
DSBV,105.17558779389695,664.9261787690708,30.751675673345858
DSBV,105.37668834417208,671.1330156012519,30.977108108450825
DSBV,105.57778889444722,677.385247888214,31.203144062170487
DSBV,105.77888944472237,683.6829952938615,31.42976742691887
DSBV,105.9799899949975,690.0263741930546,31.656961826377344
DSBV,106.18109054527264,696.4154977056671,31.88471061985442
DSBV,106.38219109554777,702.8504759942064,32.1129969159949
DSBV,106.58329164582291,709.3314154981553,32.34180354879081
DSBV,106.78439219609805,715.8584191189258,32.57111308775214
DSBV,106.98549274637318,722.4315862228685,32.80090784160077
DSBV,107.18659329664833,729.0510125878169,33.03116986006062
DSBV,107.38769384692345,735.7167903498407,33.26188093576806
DSBV,107.5887943971986,742.4290079502346,33.49302260630513
DSBV,107.78989494747374,749.1877500827413,33.72457615635429
DSBV,107.99099549774887,755.9930976410369,33.956522619976596
DSBV,108.19209604802401,762.8451276664879,34.18884278301301
DSBV,108.39319659829916,769.7439132961888,34.42151718560992
DSBV,108.59429714857428,776.6895237113059,34.654526124868404
DSBV,108.79539769884943,783.6820240857351,34.887849657618524
DSBV,108.99649824912456,790.7214755430573,35.121467603581614
DSBV,109.1975987993997,797.8079354909871,35.355359561062514
DSBV,109.39869934967484,804.9414571471353,35.58950489586361
DSBV,109.59979989994997,812.1220893795843,35.82388274101958
DSBV,109.80090045022511,819.3498768349631,36.05847200607126
DSBV,110.00200100050024,826.6248598929825,36.29325138067126
DSBV,110.20310155077539,833.947074621604,36.528199338316625
DSBV,110.40420210105053,841.3165527328479,36.76329414020772
DSBV,110.60530265132566,848.7333215392747,36.9985138392333
DSBV,110.8064032016008,856.1974039111517,37.23383628408066
DSBV,111.00750375187594,863.7088182343226,37.46923912347059
DSBV,111.20860430215107,871.2675783688088,37.7046998105161
DSBV,111.40970485242622,878.8736936081556,37.940195607204494
DSBV,111.61080540270135,886.5271686395412,38.175703589001024
DSBV,111.81190595297649,894.2280035046792,38.41120064957449
DSBV,112.01300650325163,901.9761937000542,38.64666350983845
DSBV,112.21410705352676,909.7717302341345,38.882068725632415
DSBV,112.4152076038019,917.6145991548452,39.11739267954009
DSBV,112.61630815407703,925.5047817344059,39.35261159283578
DSBV,112.81740870435218,933.442254445833,39.58770153111418
DSBV,113.01850925462732,941.4269889317939,39.82263840976898
DSBV,113.21960980490245,949.4589519745504,40.057397999584246
DSBV,113.42071035517759,957.5381054670108,40.29195593243664
DSBV,113.62181090545273,965.6644063849074,40.52628770710635
DSBV,113.82291145572786,973.8378067601343,40.76036869519494
DSBV,114.024012006003,982.0582536552662,40.99417414714797
DSBV,114.22511255627813,990.3256891392726,41.227679198379796
DSBV,114.42621310655328,998.6400502644697,41.46085887549918
DSBV,114.62731365682842,1007.0012690447127,41.69368810263188
DSBV,114.82841420710355,1015.4092724472273,41.92614170817962
DSBV,115.02951475737869,1023.8639824718308,42.158194434010944
DSBV,115.23061530765382,1032.3653159727005,42.38982093759894
DSBV,115.43171585792896,1040.9131846776772,42.620995799725314
DSBV,115.6328164082041,1049.5074951963254,42.851693531888266
DSBV,115.83391695847924,1058.1481490070785,43.08188858317239
DSBV,116.03501750875438,1066.835042445856,43.311555347196574
DSBV,116.23611805902951,1075.5680666961723,43.54066816913807
DSBV,116.43721860930465,1084.3471077807749,43.76920135282836
DSBV,116.6383191595798,1093.1720465548212,43.99712916791907
DSBV,116.83941970985492,1102.0427587006343,44.22442585711255
DSBV,117.04052026013007,1110.9591147240558,44.451065643455415
DSBV,117.24162081040521,1119.9209799524153,44.67702273769058
DSBV,117.44272136068034,1128.9282145341554,44.9022713456639
DSBV,117.64382191095548,1137.9806734399776,45.1267856757796
DSBV,117.84492246123061,1147.078206327416,45.35053994311612
DSBV,118.04602301150575,1156.2206576442047,45.57350837951496
DSBV,118.2471235617809,1165.407866758128,45.795665244183226
DSBV,118.44822411205602,1174.6396678662352,46.01698482886953
DSBV,118.64932466233117,1183.915890003335,46.23744146550129
DSBV,118.8504252126063,1193.2363570522236,46.457009533849764
DSBV,119.05152576288144,1202.600887755677,46.675663469219096
DSBV,119.25262631315658,1212.0092957302188,46.89337777015393
DSBV,119.45372686343171,1221.4613894816998,47.11012700616333
DSBV,119.65482741370685,1230.9569724227026,47.325885825454975
DSBV,119.855927963982,1240.4958428917942,47.540628962676394
DSBV,120.05702851425713,1250.0777941746576,47.754331246658715
DSBV,120.25812906453227,1259.7026145271188,47.96696760815832
DSBV,120.4592296148074,1269.3700872000898,48.17851308759207
DSBV,120.66033016508254,1279.079990316919,48.38894283953713
DSBV,120.86143071535768,1288.8320965975076,48.5982321340898
DSBV,121.06253126563281,1298.6261741627866,48.80635638139268
DSBV,121.26363181590796,1308.4619862429722,49.01329113216876
DSBV,121.46473236618309,1318.3392911719936,49.21901208452488
DSBV,121.66583291645823,1328.257842420015,49.42349509151263
DSBV,121.86693346673337,1338.2173886277797,49.6267161686512
DSBV,122.0680340170085,1348.2176736428073,49.82865150140814
DSBV,122.26913456728364,1358.2584365574585,50.02927745263481
DSBV,122.47023511755877,1368.3394117488715,50.22857056994966
DSBV,122.67133566783392,1378.46032892081,50.426507593067726
DSBV,122.87243621810906,1388.6209131474131,50.62306546106974
DSBV,123.07353676838419,1398.8208849188852,50.81822131960789
DSBV,123.27463731865933,1409.059960189133,51.011952528042634
DSBV,123.47573786893447,1419.337850384598,51.20423666574922
DSBV,123.6768384192096,1429.654261717638,51.395051525573045
DSBV,123.87793896948475,1440.0088962336536,51.58437513962232
DSBV,124.07903951975987,1450.4014518304757,51.772185785210645
DSBV,124.28014007003502,1460.8316220688316,51.958461987009485
DSBV,124.48124062031016,1471.2990962252459,52.14318252363821
DSBV,124.68234117058529,1481.8035593466298,52.32632643415722
DSBV,124.88344172086043,1492.3446923065576,52.507873024460366
DSBV,125.08454227113556,1502.9221718632275,52.687801873562634
DSBV,125.2856428214107,1513.5356707191377,52.86609283978054
DSBV,125.48674337168585,1524.1848575824542,53.04272606679907
DSBV,125.68784392196098,1534.8693972301057,53.217681989624396
DSBV,125.88894447223612,1545.5889505725947,53.39094134041636
DSBV,126.09004502251126,1556.3431747205336,53.5624851541986
DSBV,126.29114557278639,1567.1317230529203,53.7322947744421
DSBV,126.49224612306153,1577.9542447407352,53.90035185009195
DSBV,126.69334667333666,1588.8103848611058,54.066638342109954
DSBV,126.8944472236118,1599.699785531377,54.231136545097456
DSBV,127.09554777388695,1610.6220853530604,54.39382908241481
DSBV,127.29664832416208,1621.5769194751813,54.55469891095985
DSBV,127.49774887443722,1632.5639196646107,54.71372932589323
DSBV,127.69884942471235,1643.5827143776949,54.87090396521719
DSBV,127.89994997498749,1654.6329288332033,55.026206814207235
DSBV,128.10105052526262,1665.714185086561,55.17962220969222
DSBV,128.30215107553778,1676.8261021053868,55.331134844182365
DSBV,128.5032516258129,1687.968295846306,55.48072976984198
DSBV,128.70435217608804,1699.1403793330642,55.62839240230424
DSBV,128.9054527263632,1710.3419627359049,55.77410852432749
DSBV,129.10655327663832,1721.5726534522212,55.917864289289454
DSBV,129.30765382691345,1732.8320560109235,56.05964622230137
DSBV,129.50875437718858,1744.1197713834054,56.19944121407449
DSBV,129.70985492746374,1755.4353985557427,56.33723654286488
DSBV,129.91095547773887,1766.7785341292617,56.47301987098682
DSBV,130.112056028014,1778.148772269372,56.60677924580663
DSBV,130.31315657828915,1789.5457047854406,56.73850310222207
DSBV,130.51425712856428,1800.9689212114367,56.8681802649741
DSBV,130.7153576788394,1812.4180088873413,56.99579995078917
DSBV,130.91645822911457,1823.892553041279,57.12135177035175
DSBV,131.1175587793897,1835.3921368723666,57.244825730106065
DSBV,131.31865932966483,1846.916341634278,57.36621223388761
DSBV,131.51975987993998,1858.4647467194793,57.48550208438274
DSBV,131.7208604302151,1870.0369297441307,57.6026864844171
DSBV,131.92196098049024,1881.6324666336527,57.717757038072236
DSBV,132.12306153076537,1893.250931697991,57.83070575152514
DSBV,132.32416208104053,1904.891897042424,57.94152502746617
DSBV,132.52526263131566,1916.554933364757,58.05020767293257
DSBV,132.72636318159078,1928.239610286184,58.15674690190225
DSBV,132.92746373186594,1939.9454961076283,58.26113633235441
DSBV,133.12856428214107,1951.6721578922675,58.36336998636555
DSBV,133.3296648324162,1963.419161548228,58.46344229003959
DSBV,133.53076538269136,1975.186071911398,58.56134807327274
DSBV,133.73186593296649,1986.9724528283393,58.657082569354635
DSBV,133.93296648324161,1998.777867239297,58.75064141440687
DSBV,134.13406703351677,2010.6018772612376,58.84202064666002
DSBV,134.3351675837919,2022.4440442709176,58.931216705570506
DSBV,134.53626813406703,2034.3039289879591,59.018226430779734
DSBV,134.73736868434216,2046.1810915578828,59.103047060914555
DSBV,134.93846923461732,2058.075091635095,59.18567623223451
DSBV,135.13956978489244,2069.985488283505,59.26611197591084
DSBV,135.34067033516757,2081.911839903263,59.34435271553512
DSBV,135.54177088544273,2093.8537049354914,59.4203972695342
DSBV,135.74287143571786,2105.8106416386972,59.49424484707857
DSBV,135.943971985993,2117.7822081527906,59.56589504589186
DSBV,136.14507253626815,2129.7679625772435,59.63534785001928
DSBV,136.34617308654327,2141.767463048795,59.70260362745804
DSBV,136.5472736368184,2153.780267818676,59.767663127651446
DSBV,136.74837418709356,2165.80593532929,59.830527478849895
DSBV,136.9494747373687,2177.8440242903425,59.89119818534106
DSBV,137.15057528764382,2189.8940937543916,59.949677124551805
DSBV,137.35167583791895,2201.95570319176,60.00596654402559
DSBV,137.5527763881941,2214.0284125648077,60.06006905827686
DSBV,137.75387693846923,2226.111782401504,60.11198764552661
DSBV,137.95497748874436,2238.2053738631275,60.1617256443003
DSBV,138.15607803901952,2250.308748770037,60.209286749760764
DSBV,138.35717858929465,2262.4214697462876,60.25467501041804
DSBV,138.55827913956978,2274.5431002754694,60.29789482434622
DSBV,138.75937968984493,2286.6732047588266,60.338950935323595
DSBV,138.96048024012006,2298.811348583611,60.37784842891861
DSBV,139.1615807903952,2310.9570981905163,60.41459272847882
DSBV,139.36268134067035,2323.110021140122,60.449189591026865
DSBV,139.56378189094548,2335.269686178349,60.48164510306512
DSBV,139.7648824412206,2347.4356633008842,60.511965676294544
DSBV,139.96598299149574,2359.607523816534,60.5401580432494
DSBV,140.1670835417709,2371.784840409482,60.566229252852395
DSBV,140.36818409204602,2383.967187200409,60.5901866658939
DSBV,140.56928464232115,2396.1541398064655,60.61203795043718
DSBV,140.7703851925963,2408.3452754000764,60.631791077155874
DSBV,140.97148574287144,2420.540173000072,60.64945431492217
DSBV,141.17258629314657,2432.7384133804467,60.665036225641316
DSBV,141.37368684342172,2444.9395788857487,60.67854565908661
DSBV,141.57478739369685,2457.1432536654293,60.689991748281706
DSBV,141.77588794397198,2469.349023728851,60.699383904525455
DSBV,141.9769884942471,2481.5564769990474,60.70673181236737
DSBV,142.17808904452227,2493.7652033652203,60.71204542453668
DSBV,142.3791895947974,2505.9747947339383,60.71533495682898
DSBV,142.58029014507252,2518.184845079024,60.71661088295332
DSBV,142.78139069534768,2530.3949504900766,60.71588392934423
DSBV,142.9824912456228,2542.6047092196127,60.71316506994146
DSBV,143.18359179589794,2554.8137217288136,60.708465520940486
DSBV,143.3846923461731,2567.0215907318156,60.70179673551937
DSBV,143.58579289644823,2579.227921238539,60.693170398542975
DSBV,143.78689344672335,2591.4323207599373,60.682598421093516
DSBV,143.9879939969985,2603.634399727671,60.67009293459222
DSBV,144.18909454727364,2615.833770618338,60.65566628619023
DSBV,144.39019509754877,2628.030048361237,60.63933103319074
DSBV,144.5912956478239,2640.222850426022,60.62109993761673
DSBV,144.79239619809906,2652.4117968613155,60.600985960812494
DSBV,144.99349674837418,2664.596510331933,60.57900225804214
DSBV,145.1945972986493,2676.7766161547306,60.555162173090075
DSBV,145.39569784892447,2688.951742333013,60.52947923286443
DSBV,145.5967983991996,2701.121519589507,60.50196714200927
DSBV,145.79789894947473,2713.285581397883,60.47263977752602
DSBV,145.99899949974989,2725.443564012782,60.44151118340811
DSBV,146.20010005002501,2737.595106498337,60.4085955652929
DSBV,146.40120060030014,2749.739850755182,60.37390728513166
DSBV,146.6023011505753,2761.877441577935,60.337460855783775
DSBV,146.80340170085043,2774.007527354539,60.299270933530956
DSBV,147.00450225112556,2786.1297592087076,60.25935231527909
DSBV,147.2056028014007,2798.243791016564,60.21771993347849
